ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000001","문화시설","박물관","국립중앙박물관","서울","용산구","1117013500","용산동6가","1117062500","한강로동","111703102004","서울 용산구 서빙고로 137","04383","다사538473","126.9777402","37.52470224","국립","1종","02-2077-9000","1945.12.03","O","2012.12.05","국립11-2012-04호","www.museum.go.kr","O","무료","O","285991","137569","37651","33969","46회/1년","3682","17134","중앙","4975","1552","157323","20242","639","2780","862","금속, 토제, 도자기, 서화 등","214374","437683","서울 북한산 신라 진흥왕 순수비 등","국보 81건, 보물 231건, 국가등록문화재 8건, 국가민속문화재 4건","연13회","16","4","4","7","1","360","10:00-18:00","4180285","11612",,,,,,,,,"전체","변동",,"일반 50%","일반 50%",,,"10~50","특별/기획전 통합관람권, 문화가 있는 날, 현역 군경/소방관, 주한 외국군인, 다자녀, 극장용/어린이박물관 입장권 소지자","만7세 미만, 만 65세 이상, 국가유공자, 기초생활수급자 및 차상위계층, 의무복무 중인 군경, 장애인복지법에 따른 등록 장애인 및 동반 1인, 박물관 기증자 및 박물관회 기부회원과 동반 1인 등","89","32","52","5",,"128","11","9","213",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000002","문화시설","박물관","국립민속박물관","서울","종로구","1111011900","세종로","1111051500","청운효자동","111103100007","서울 종로구 삼청로 37","03045","다사539537","126.97889","37.58167453","국립","1종","02-3704-3114","1946.04.25","O","2023.05.18","국립11-2023-03호","www.nfm.go.kr","X",,"O","39626.62","20048.93","5874.43","5094.65","10회/1년","779.78","3484.95","중앙","1376.68","324","92786","2130.22","56.07","43.1",,"의식주, 생업 등 생활사 자료","111604","178999","신구법천문도, 하피첩 등","보물13점, 중요민속문화유산127점, 등록문화유산 1,154점","연5회","70","13","48","9",,"362","3월~10월: 9:00-18:00
11월~2월: 9:00-17:00
(단, 9월~12월 수요일, 토요일에만 야간연장 운영: 9:00~ 21:00 )","1307690","3612",,,,,,,,,"전체",,,,,,,,,"전체","58","15","34","1","8","37","8","5","81",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000003","문화시설","박물관","국립민속박물관 파주
(개방형 수장고 및 정보센터)","경기","파주시","4148032022","탄현면 법흥리","4148032000","탄현면","414803206101","경기 파주시 탄현면 헤이리로 30","10859","다사290766","126.6939179","37.78666956","국립","1종","031-580-5800","2021.07.23",,,,"www.nfm.go.kr","X",,"X","60212.7","10268.29",,,,,"4502.06","중앙","277.49",,,"368",,,"167/9967.94㎡",,,,,,"연2회","10",,"8","2",,"313","10:00-18:00","83306","266",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,"37",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000004","문화시설","박물관","대한민국역사박물관","서울","종로구","1111011900","세종로","1111061500","종로1.2.3.4가동","111102005001","서울 종로구 세종대로 198","03141","다사539528","126.9783394","37.57371361","국립","1종","02-3703-9200","2012.12.26","O","2016.01.02","국립11-2012-08호","www.much.go.kr","O","무료","O","6445","11117","3539","3042.4","12회/1년","496.6","433","개별","496","81","18065","861",,,"10","도서, 전단, 문서, 생활물품 등","109430","168890","안중근 의사 유묵, 황금백만냥 불여일교자 등","보물 1점, 등록문화재 6,709점","연8회","34","34",,,,"362","10:00-18:00 (단, 수요일, 토요일은 21:00까지 운영)","788347","2178",,,,,,,,,"전체",,,,,,,,,"전체","55","11","17","23","4",,,,"54",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000005","문화시설","박물관","국립한글박물관","서울","용산구","1117013500","용산동6가","1117069000","서빙고동","111703102004","서울 용산구 서빙고로 139","04383","다사540469","126.9804863","37.5210688","국립","1종","02-2124-6200","2014.10.09","O","2013.10.18","국립11-2013-06호","www.hangeul.go.kr","O","무료","O","285991","11767.29","2190","1240","4회/1년","950","969","중앙","378","220","30059","699","52","53","72","월인석보 등","27372","88304","월인석보 등","보물 11점, 등록문화재 17점, 서울시유형문화재 4점, 서울시등록문화재 220점","연3회","33","1","5","27",,"362","10:00-18:00","397107","1097",,,,,,,,,"전체",,,,,,,,,"전체","33","4","16",,"13","19","3",,"64",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000006","문화시설","박물관","국립국악원 국악박물관","서울","서초구","1165010800","서초동","1165053000","서초3동","116502000003","서울 서초구 남부순환로 2364","06757","다사566421","127.0098185","37.47771881","국립","1종","02-580-3130","1995.02.23","O","2015.05.01","국립12-2015-02호","www.gugak.go.kr","O","무료","O","41338","3899","1018","718","1회/7년","300","514","개별","532","254","84732","6150",,,"227","고서(악서, 악보), 악기, 복식, 장신구 등","6770","28551","보물(대악후보), 서울특별시 지정 유형문화재(악학궤범, 임인진연도병풍, 삼죽금보, 금보, 가곡원류)","보물(1건 7점), 서울특별시(5건 8점)","연1회","3",,"2","1",,"312","10:00-18:00","106852","342.4",,,,,,,,,"전체",,,,,,,,,"전체","3","2","1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000007","문화시설","박물관","국립극장 공연예술박물관","서울","중구","1114014400","장충동2가","1114058000","장충동","111403101021","서울 중구 장충단로 59","04621","다사557504","126.9992673","37.55199491","국립","1종","02-2280-5804","2009.12.23","O","2014.12.29","국립12-2014-01호","www.ntok.go.kr/kr/Museum/Main/Index","X",,"X","13490","2851","885","655","1회/2년","230","204","개별","169","175","23068","168",,"15","384","공연예술자료","56435","504278",,,"연1회","5","1","4",,,"312","10:00-18:00","19377","62",,,,,,,,,"전체",,,,,,,,,,"7","1","5",,"1","1",,"4","619",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000008","문화시설","박물관","국립경찰박물관","서울","종로구","1111018100","행촌동","1111058000","교남동","111104100192","서울 종로구 송월길 162","03166","다사525526","126.962196","37.5720573","국립","1종","02-3150-3681","2005.10.14","O","2022.05.03","국립12-2022-03호","www.policemuseum.go.kr","X",,"O","2006.7","7186.61","1078.2","1043.52","2회/1년","34.68","140.56","개별","132.3",,,"176.57",,,"주차불가","한국 경찰사 관련 유물",,"15761",,,"연3회","7","4","3",,,"306","9:30-17:30","130321","426",,,,,,,,,"전체",,,,,,,,,,"3",,"3",,,"7",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000009","문화시설","박물관","국립고궁박물관","서울","종로구","1111011900","세종로","1111051500","청운효자동","111103100017","서울 종로구 효자로 12","03045","다사536531","126.9749748","37.57659162","국립","1종","02-3701-7500","2006.08.15","O","2017.12.14","국립12-2017-04호","www.gogung.go.kr","O","1000","O","32.159","29665","5634","4391","10회/1년","1243","7741","중앙","828","353","42993","814","194","72","40","회화, 조각, 석조, 공예 등","64206","64493","조선왕조실록 등","국보 82점, 보물 163점 등","연4회","34","23","11",,,"365","10:00-18:00","883599","2420",,,,,,,,,"전체",,,,,,,,,,"28","6","16","1","5","17","16",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000010","문화시설","박물관","국립관세박물관","서울","강남구","1168010800","논현동","1168053100","논현2동","116803005086","서울 강남구 언주로 721","06050","다사588466","127.0337847","37.51828319","국립","1종","02-510-1089","2000.08.30","O","2001.03.19","국립12-2001-02호","www.customs.go.kr/seoul/main.do","X","무료","X","16543.6","26261.5","490","450.3","1회/20년","39.7","64","개별","288",,,"342",,,"159","서적류, 관인, 모형, 기념품 등","2219","4029","인천해관문서","서울시 유형문화재 1점","연1회","2",,,"2",,"249","10:00-17:00","1331","5",,,,,,,,,"전체",,,,,,,,,"전체","1",,,"1",,"4",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
